id,first_name,last_name,email,registration_date,is_active,address,phone_number
cd0fb4a7-5fba-429a-92ba-30589c4465d2,Bob,Brown,John.Bekker@example.com,2025-04-02,True,"ул. Кутузова, д. 14",+79349957250
bf296a81-1455-47d3-a85c-b2759a4ebb2a,Matthew,Brown,Bob.Bekker@example.com,2024-11-16,True,"ул. Гришина, д. 15",+79284955375
ffeb0c20-f9bc-49d2-860d-5787a13d33e8,John,Long,Adam.Bryant@example.com,2024-03-31,False,"ул. Кутузова, д. 18",+79941350657
af585bd7-dd3c-4b36-be7e-0e21a9dc12bf,Edward,Bekker,John.Bryant@example.com,2023-07-08,False,"ул. Гришина, д. 24",+79683837211
8e578697-fd14-4ab7-8866-f05e4894a5b5,John,Bryant,Bob.Bekker@example.com,2023-07-20,False,"ул. Гришина, д. 58",+79869215905
24011b5e-324a-4e10-99da-a9ab2fa7828f,Adam,Long,Bob.Bekker@example.com,2022-10-16,True,"ул. Поклонная, д. 18",+79692135197
aa03abf4-9225-4434-8eda-bab54a3c03a1,Edward,Bryant,Edward.Jones@example.com,2024-04-20,True,"ул. Гришина, д. 63",+79341598401
1857c769-cb2a-4e85-aedb-17c366865040,Matthew,Brown,John.Bekker@example.com,2023-03-24,True,"ул. Кутузова, д. 43",+79668455348
d8c80fb7-9620-48fd-ad52-c14a3df844ae,Edward,Long,Edward.Jones@example.com,2024-10-21,True,"ул. Поклонная, д. 5",+79481410175
fbd40934-ddfe-4143-a047-9cd9b594970e,Bob,Jones,Bob.Jones@example.com,2022-11-04,True,"ул. Кутузова, д. 90",+79041967321
f5cd18a7-abac-467e-a01e-22c95c7a4b42,Matthew,Bekker,Adam.Bryant@example.com,2024-02-14,False,"ул. Кутузова, д. 7",+79074651906
6522854d-501e-4fe5-bb26-d97f67a5426b,Adam,Bekker,John.Bryant@example.com,2025-06-21,True,"ул. Поклонная, д. 13",+79459573411
367f942f-b926-4f94-8bfb-bb7bead54ff5,John,Long,Adam.Bekker@example.com,2024-05-17,False,"ул. Кутузова, д. 61",+79723685991
580d19d5-4678-4bd8-9ce4-fec117a939f5,Bob,Bryant,Adam.Brown@example.com,2023-06-22,True,"ул. Кутузова, д. 22",+79656427704
2c353a10-26ae-4f47-91d5-c3a01a476847,Matthew,Brown,Matthew.Brown@example.com,2023-12-02,False,"ул. Гришина, д. 14",+79543584086
65e09838-d3f1-4597-baa3-520dc10de8b9,Matthew,Bryant,Adam.Bryant@example.com,2023-10-07,True,"ул. Гришина, д. 74",+79638709737
d82d14c7-2341-48d3-b7ea-d1ab01074986,Edward,Bryant,Bob.Bryant@example.com,2023-07-19,True,"ул. Поклонная, д. 69",+79007366181
3822dd75-22c0-4599-8e2e-4dbbe375dad7,Adam,Jones,John.Jones@example.com,2023-11-22,True,"ул. Поклонная, д. 26",+79317117990
dedc992a-63ec-483b-b97e-b1c4c5d0f8d2,Matthew,Jones,Matthew.Bekker@example.com,2024-11-26,True,"ул. Гришина, д. 58",+79908219737
48be6b9c-f533-4457-8b4f-37df83443b60,Matthew,Brown,Bob.Long@example.com,2024-02-13,True,"ул. Гришина, д. 92",+79854760969
0a663da9-fa36-45a0-9fa3-a2798e4d8431,John,Brown,Edward.Bryant@example.com,2023-07-22,True,"ул. Кутузова, д. 45",+79355073750
a33dd71a-e7a2-44cb-ad97-7d0112c2a203,Matthew,Bekker,John.Jones@example.com,2024-01-28,False,"ул. Поклонная, д. 16",+79436428072
c4ad14e5-0d12-4e1c-b356-35757bcaf164,Matthew,Bekker,Edward.Long@example.com,2024-09-04,True,"ул. Гришина, д. 13",+79922106957
afdbc9a5-bded-4526-b511-2939ae308e2a,Matthew,Long,Bob.Bekker@example.com,2023-05-05,True,"ул. Гришина, д. 13",+79293051177
fb3c3909-fd07-4adb-8616-c35371c7142d,Adam,Brown,John.Bekker@example.com,2024-05-22,True,"ул. Гришина, д. 29",+79738824416
06ff16bd-3daf-4c4a-8bf6-e16f1cfff686,Bob,Jones,Matthew.Brown@example.com,2023-05-14,False,"ул. Гришина, д. 47",+79664972260
7606557b-116a-463c-ad9b-3bd4358fc1ad,John,Brown,John.Jones@example.com,2023-11-24,True,"ул. Гришина, д. 31",+79291370790
9f044a4f-a5ce-4638-858c-e377f5bf3e5f,Edward,Brown,Bob.Bryant@example.com,2023-11-09,True,"ул. Кутузова, д. 64",+79014331321
6eac5078-399a-46ad-ab6b-559c7b4ceb70,Matthew,Bekker,John.Bekker@example.com,2025-02-11,True,"ул. Кутузова, д. 21",+79246189039
f1ca6761-7fe7-45a2-8d42-2465416bb345,Edward,Jones,John.Bekker@example.com,2023-02-01,True,"ул. Поклонная, д. 100",+79013478215
85230414-fbaa-4404-858f-fa86b6241c57,Matthew,Bryant,Matthew.Brown@example.com,2023-12-14,False,"ул. Гришина, д. 72",+79356947534
82470e6a-6dda-46eb-90b0-73ca181fcde2,John,Long,Matthew.Bekker@example.com,2024-12-16,False,"ул. Поклонная, д. 46",+79186572608
c88fd121-194c-4e54-bf4c-617988e43c1e,Bob,Long,Matthew.Long@example.com,2024-07-29,False,"ул. Кутузова, д. 58",+79238989670
76683ad3-f5a9-466c-b488-f45531dd4f88,John,Bryant,Bob.Bryant@example.com,2023-07-11,True,"ул. Поклонная, д. 58",+79325254028
8eb69a01-92af-4915-a1e3-13d347e15577,John,Bekker,Edward.Bryant@example.com,2024-06-29,False,"ул. Поклонная, д. 93",+79242585666
30427949-8509-4309-867d-423fee57b8d8,Bob,Brown,John.Brown@example.com,2024-05-12,False,"ул. Кутузова, д. 81",+79678843437
5ba63d9c-1dd0-46f1-8e5e-1ca3ff80d98c,Adam,Brown,Adam.Bekker@example.com,2023-11-25,True,"ул. Кутузова, д. 57",+79822457322
738f57a5-f202-4440-a968-5b89bd1796fa,Adam,Brown,John.Long@example.com,2024-01-02,True,"ул. Гришина, д. 56",+79075464815
97c979a4-e800-4f3b-8aa1-6bdacc6b824d,John,Long,Matthew.Long@example.com,2024-07-31,False,"ул. Гришина, д. 36",+79436584028
99e48037-6b7a-4eae-9288-1ee5dda526a0,Bob,Bekker,Edward.Brown@example.com,2023-08-12,True,"ул. Гришина, д. 92",+79493912010
d389be94-81e3-49b8-a995-e88bb97dc04a,John,Brown,Edward.Bryant@example.com,2025-04-30,True,"ул. Гришина, д. 63",+79845893057
10ea73d4-7b1f-455f-919f-afd591da2036,Edward,Jones,Matthew.Long@example.com,2023-11-19,False,"ул. Гришина, д. 66",+79549978098
0055008b-bf92-4e9d-a63f-51e1e9e355bd,Matthew,Brown,Bob.Bryant@example.com,2023-08-28,False,"ул. Гришина, д. 97",+79473905077
0fb2dc7b-d644-4dd5-8532-f5639d911eb4,Edward,Brown,Edward.Bryant@example.com,2023-03-23,True,"ул. Кутузова, д. 23",+79959290671
641c7f9b-501f-4a27-bf21-fe33896ae869,Matthew,Bryant,Edward.Bekker@example.com,2024-02-17,True,"ул. Гришина, д. 23",+79417403357
4769f11a-9093-496f-99e6-a45a35663500,John,Bryant,Edward.Bryant@example.com,2023-12-11,True,"ул. Гришина, д. 57",+79316886485
1da620cd-2d4b-4d96-b3bf-a7a51aa31b2e,John,Brown,Adam.Brown@example.com,2023-10-23,True,"ул. Гришина, д. 31",+79783665333
a87b8ce9-36e3-456c-953a-2b4b82c49d9b,Matthew,Bryant,Adam.Long@example.com,2024-03-29,False,"ул. Кутузова, д. 46",+79895494136
da1e74c2-310d-4903-8cd9-2b25b7751fca,Bob,Brown,Edward.Bryant@example.com,2023-02-23,True,"ул. Кутузова, д. 98",+79974850796
4b74ddd2-6b40-449e-8ef1-952f13ffcd6f,Adam,Brown,John.Brown@example.com,2024-06-01,True,"ул. Поклонная, д. 20",+79098032677
0ddf8417-cdc2-4f4a-9193-91704065b4bd,John,Jones,Edward.Bryant@example.com,2025-02-05,True,"ул. Гришина, д. 69",+79005411887
95428508-f3b1-4e67-9132-e114812be995,Edward,Bekker,John.Bekker@example.com,2024-07-02,True,"ул. Поклонная, д. 82",+79613254535
25a910ad-df9a-46b5-af97-98f75b98f7f5,Adam,Bryant,John.Brown@example.com,2023-06-15,True,"ул. Кутузова, д. 52",+79516528453
12eff19a-9378-48f2-9ab3-6887ab5020cc,Adam,Brown,Adam.Bekker@example.com,2023-01-08,True,"ул. Поклонная, д. 48",+79385717931
ad42ab10-a7da-40f1-8d7f-fec70e8dc88f,John,Brown,John.Jones@example.com,2023-03-22,True,"ул. Поклонная, д. 15",+79235535975
59267390-e895-4a29-aa97-5d7a06ecda9b,Adam,Bryant,Matthew.Brown@example.com,2023-10-24,True,"ул. Гришина, д. 35",+79647558306
3af0fa60-5c41-4c82-974e-1691df31f680,Edward,Brown,Edward.Bryant@example.com,2024-06-07,True,"ул. Гришина, д. 19",+79657756981
0fc28dd7-a010-489c-97d5-5847c1261a1a,Edward,Bryant,Bob.Brown@example.com,2024-09-19,True,"ул. Поклонная, д. 35",+79644791626
59f94b7b-331a-427e-b05b-166c2b0ad311,Edward,Bryant,John.Bryant@example.com,2023-09-27,True,"ул. Кутузова, д. 21",+79085213330
3cae3bcc-5a63-4380-ae4e-a61d33f331ab,Bob,Brown,Adam.Long@example.com,2023-12-08,True,"ул. Кутузова, д. 84",+79609814976
1ed4774f-c84f-4408-93b7-467206322864,Adam,Long,Edward.Brown@example.com,2024-10-02,True,"ул. Гришина, д. 76",+79093486779
5b08782c-8aa5-431f-bf04-78fa1378d1ea,Adam,Jones,Adam.Bryant@example.com,2024-02-08,True,"ул. Гришина, д. 99",+79755034496
d29de7bd-5dfc-4cb3-87f6-57bb7e912386,Edward,Long,Adam.Jones@example.com,2023-12-02,True,"ул. Гришина, д. 20",+79192528545
ceee757a-d442-4741-a94a-e7e3443a3291,Edward,Brown,Matthew.Brown@example.com,2024-03-16,True,"ул. Поклонная, д. 95",+79987745027
05de3e9c-bd9b-4679-a092-af037e015911,Matthew,Long,John.Bekker@example.com,2025-01-28,True,"ул. Поклонная, д. 29",+79786780279
5ac2250a-8440-45de-a925-c78460a513c9,Bob,Bryant,Bob.Long@example.com,2022-11-14,True,"ул. Гришина, д. 99",+79526790948
16d522ff-fd31-4db2-9367-b3dfb3060f57,Bob,Bekker,Matthew.Bryant@example.com,2025-05-11,True,"ул. Поклонная, д. 53",+79844851434
df3806fe-c8a9-43ca-a93e-c7dc1ee09fb8,Adam,Long,Bob.Bryant@example.com,2023-08-05,True,"ул. Гришина, д. 69",+79901826091
f837e9e4-8e59-4d84-8b95-7040374b96bc,Matthew,Jones,John.Bekker@example.com,2023-03-24,True,"ул. Гришина, д. 74",+79345666154
4b49e8ea-6c48-46c7-811a-cdc92f8f55f8,Matthew,Long,John.Jones@example.com,2023-03-01,False,"ул. Поклонная, д. 81",+79549371149
4226e878-f397-4084-b3cc-bb8e0847e32c,Bob,Bryant,Bob.Long@example.com,2023-12-12,True,"ул. Гришина, д. 86",+79337706212
6c2eede1-7ad6-4ce1-9705-80b8d8f93f23,John,Jones,John.Long@example.com,2023-07-03,True,"ул. Гришина, д. 84",+79625069130
33a2c164-0ebb-4b43-bf97-8c9013263a0a,Adam,Bekker,Matthew.Brown@example.com,2024-02-23,False,"ул. Кутузова, д. 77",+79744439585
29c9c213-70db-49c4-adcc-041390e9bcb9,Adam,Brown,Adam.Brown@example.com,2022-12-04,False,"ул. Гришина, д. 42",+79661972467
84d92f84-96fa-448b-9c09-5d968c6272be,Adam,Brown,Edward.Long@example.com,2023-07-22,True,"ул. Кутузова, д. 80",+79867870184
27c500fc-f273-4146-b4df-6aae90de32ec,Bob,Bekker,Bob.Brown@example.com,2022-11-14,True,"ул. Поклонная, д. 90",+79533882735
a0d6784b-0beb-4a08-b91b-67e438aef883,John,Brown,John.Long@example.com,2023-05-23,True,"ул. Кутузова, д. 94",+79693684064
2b8396f5-d52f-4900-b680-d97b7190dc42,Adam,Bekker,John.Long@example.com,2023-03-21,True,"ул. Кутузова, д. 51",+79331186467
9faab507-aa06-4419-9392-b04c75be4ddf,Matthew,Brown,John.Long@example.com,2024-09-19,False,"ул. Кутузова, д. 82",+79201062405
9e87e45d-e340-45f5-866e-7d006dafbc60,Bob,Bryant,Edward.Jones@example.com,2022-11-04,True,"ул. Кутузова, д. 81",+79238521236
de64210a-a781-43df-81e2-e9477938a70b,Bob,Bekker,Edward.Bekker@example.com,2024-10-03,True,"ул. Гришина, д. 77",+79661631494
a0379add-8661-429a-b76e-67e85495286e,Matthew,Brown,Adam.Bekker@example.com,2022-11-26,True,"ул. Поклонная, д. 7",+79723595638
d39f470b-e8b5-4c24-afec-24647b2d4a3f,Matthew,Bryant,John.Jones@example.com,2024-06-14,True,"ул. Гришина, д. 92",+79548873033
46782280-4410-4f71-87a4-8d19cb21d7f0,Matthew,Long,Matthew.Jones@example.com,2022-11-03,True,"ул. Кутузова, д. 100",+79941658064
82d6e186-2fe4-4598-84fe-5f146cbd94ab,Matthew,Brown,Bob.Long@example.com,2023-01-18,True,"ул. Гришина, д. 15",+79836755503
7b48bb82-7d58-4168-844c-e6c9e1fab0b3,Matthew,Bekker,Edward.Brown@example.com,2024-03-27,False,"ул. Гришина, д. 88",+79752051129
8e4e4b6b-e6cb-4b82-a5d6-747f06193584,Adam,Jones,Bob.Bekker@example.com,2023-07-24,True,"ул. Кутузова, д. 72",+79617840532
8b777461-8577-489e-9828-e804c252373d,Bob,Bekker,Adam.Jones@example.com,2025-03-25,True,"ул. Поклонная, д. 27",+79988948436
37f6e48e-2f11-400d-95dc-b0a5edd798c9,Edward,Brown,Bob.Brown@example.com,2022-10-18,True,"ул. Гришина, д. 73",+79745673265
32321769-b40a-4b46-9f2a-5e7be8c95eae,Edward,Bekker,Edward.Brown@example.com,2023-11-06,True,"ул. Кутузова, д. 15",+79289938546
969415cd-0158-40bf-a5fa-d20fe81805ca,Edward,Bekker,Edward.Jones@example.com,2023-07-03,False,"ул. Поклонная, д. 4",+79169603163
d0a1e7c9-351e-41a5-ba59-92cb079bd82c,John,Bekker,Edward.Long@example.com,2023-05-08,True,"ул. Поклонная, д. 27",+79881520997
922b80ec-e3fe-4661-a0e2-0127dcbaa4ec,Adam,Jones,John.Brown@example.com,2024-01-05,True,"ул. Поклонная, д. 58",+79194226211
73fb4a53-35ba-4020-bf7d-19d7e0fa55a7,Edward,Long,Edward.Bekker@example.com,2024-03-30,True,"ул. Кутузова, д. 82",+79668821250
5859a337-a052-4fa5-bcc4-2acd9ddf4fb6,Bob,Brown,Adam.Jones@example.com,2023-09-03,True,"ул. Поклонная, д. 19",+79168631149
c8b120c1-4a9e-4106-8437-a556cb05f908,Edward,Jones,Bob.Bryant@example.com,2025-04-13,True,"ул. Кутузова, д. 93",+79356413874
ee596d6c-7bc9-41cb-9914-10c735c98034,Edward,Jones,John.Long@example.com,2022-11-04,True,"ул. Гришина, д. 77",+79678846713
d807279c-9d75-4c53-a037-c5b350c01cf5,Bob,Brown,Adam.Bekker@example.com,2023-08-30,True,"ул. Кутузова, д. 86",+79973408792
cf399fae-643a-4c05-83bc-85ee27afd81f,Adam,Bekker,Edward.Jones@example.com,2025-02-12,True,"ул. Поклонная, д. 27",+79082805919
d33120ce-cf53-4ffd-bf60-943b06e6395e,Edward,Bekker,Adam.Bekker@example.com,2025-02-07,False,"ул. Гришина, д. 45",+79233926771
02d2c8c6-dee5-4791-9d00-0005d7324ebb,Matthew,Bekker,Matthew.Bryant@example.com,2024-11-07,False,"ул. Поклонная, д. 23",+79789071706
5f784e2e-3ac4-4df0-9aef-86ec195b4b30,John,Long,Adam.Jones@example.com,2024-06-10,True,"ул. Кутузова, д. 46",+79377132677
c733a95f-6f79-46fb-a594-de3dde47328b,Adam,Bekker,John.Bryant@example.com,2024-04-02,True,"ул. Гришина, д. 89",+79921402387
d505931e-e468-450d-9a75-b7c4adb67faf,Edward,Brown,Edward.Jones@example.com,2024-10-14,True,"ул. Гришина, д. 28",+79679098370
72feb465-eef9-4689-8d69-97bb5c0273f8,Bob,Jones,Edward.Jones@example.com,2025-06-07,False,"ул. Поклонная, д. 8",+79756129983
0ed8e1c1-d50b-48d3-84c7-5fb15788e3e2,Edward,Long,Adam.Jones@example.com,2025-02-15,True,"ул. Гришина, д. 73",+79604073895
c3ccfc6f-7d5c-4ee2-af53-6a0e976c1d53,Edward,Brown,Matthew.Bekker@example.com,2025-02-08,True,"ул. Кутузова, д. 34",+79512446361
adc52302-702f-47ec-b065-25ccc5645364,John,Long,Matthew.Bryant@example.com,2023-02-11,True,"ул. Поклонная, д. 51",+79429319053
2dbf0cb1-5eaa-4044-94a6-b1603d5fb99a,Matthew,Jones,John.Bekker@example.com,2024-02-03,True,"ул. Поклонная, д. 18",+79622345554
e203dc39-0b46-4e3a-9f70-0977af319310,Bob,Bryant,John.Brown@example.com,2024-12-24,True,"ул. Поклонная, д. 61",+79789329791
c2249680-b718-4201-be6c-e862c6188c14,Bob,Brown,Bob.Brown@example.com,2023-07-04,False,"ул. Кутузова, д. 74",+79812253884
8762774a-e1e8-430d-ba63-b229624785d6,Adam,Long,Adam.Bryant@example.com,2024-07-08,False,"ул. Гришина, д. 90",+79752436678
e00e414e-c1f9-4bee-bbfa-4f12260f3409,Adam,Brown,Edward.Jones@example.com,2025-05-13,True,"ул. Поклонная, д. 20",+79551790976
9e1f00d4-30a7-44e1-9fab-d25fdb77eb61,Adam,Brown,Bob.Jones@example.com,2024-08-28,True,"ул. Кутузова, д. 46",+79113684792
486b2961-fa58-47af-b380-a106474e2957,Matthew,Brown,Bob.Bryant@example.com,2023-09-20,True,"ул. Поклонная, д. 64",+79966538643
41ce302d-995c-485e-a6df-c756e53ce2d1,Edward,Jones,Adam.Long@example.com,2023-02-18,True,"ул. Кутузова, д. 63",+79206476448
9b41f194-618e-4c2f-aa83-13c3c83705ec,John,Brown,Bob.Jones@example.com,2024-05-20,True,"ул. Поклонная, д. 42",+79238137183
72eef0be-71e8-41b8-924c-001dc6cd1bb5,Matthew,Jones,Adam.Bekker@example.com,2024-08-12,False,"ул. Гришина, д. 13",+79238214948
95b3a621-2839-42e1-9260-036d9e8a26e3,Edward,Brown,Edward.Brown@example.com,2024-08-22,True,"ул. Поклонная, д. 64",+79893687027
8fb6bf8f-6b9b-4656-aa2a-764dd36a7b88,Bob,Jones,Adam.Jones@example.com,2023-11-27,True,"ул. Поклонная, д. 81",+79356787102
e5d44ef2-9608-4db4-a493-843c5d91ed40,Matthew,Jones,Matthew.Bryant@example.com,2025-06-08,False,"ул. Кутузова, д. 88",+79345209056
b0884748-bbb9-481a-b7fd-d19661daf674,Edward,Brown,Edward.Bryant@example.com,2024-12-23,True,"ул. Поклонная, д. 84",+79503095465
8fedc86f-9ffa-481a-8bb9-cd716c756862,Matthew,Bekker,Edward.Jones@example.com,2023-07-10,True,"ул. Кутузова, д. 69",+79101082250
ef38b7ad-4b94-4c37-b028-87454f399e18,John,Jones,John.Bekker@example.com,2024-12-28,True,"ул. Гришина, д. 84",+79486270668
2580b52c-d69e-46a9-9f58-5fd7052edf60,John,Long,John.Bekker@example.com,2024-12-20,True,"ул. Поклонная, д. 82",+79046810710
a4b87a83-3aee-4b41-af3c-39a3b0b66b34,Bob,Bryant,Matthew.Bryant@example.com,2024-08-07,True,"ул. Поклонная, д. 42",+79984584314
94dac705-e9d4-415e-9a60-5d90e84fe3e1,Matthew,Bekker,Bob.Long@example.com,2023-12-05,True,"ул. Поклонная, д. 77",+79784671337
f9d3ca59-44d1-4e03-9e8a-874a979b39dd,Adam,Long,Matthew.Brown@example.com,2024-08-30,True,"ул. Кутузова, д. 59",+79329630016
c57cfce6-05c3-4086-b52c-016a198d8b39,Edward,Bekker,Adam.Bekker@example.com,2024-01-05,True,"ул. Поклонная, д. 34",+79946615586
901bef9d-d62c-4b1b-9de6-8af9bf477bc3,John,Jones,Adam.Jones@example.com,2024-06-03,True,"ул. Гришина, д. 91",+79277874982
c93646f1-1821-4c95-b0be-7fe46aba0483,Adam,Bekker,Bob.Bekker@example.com,2023-11-13,True,"ул. Гришина, д. 65",+79409704849
d2279fb6-58a7-43d6-8e02-8c6573fd8140,Bob,Bryant,Matthew.Long@example.com,2023-10-04,True,"ул. Кутузова, д. 3",+79552105332
1457df7e-84a3-43fc-8ac2-1d950b222bcd,Adam,Brown,Bob.Bekker@example.com,2025-03-20,True,"ул. Поклонная, д. 62",+79337445966
e0193dea-9fb2-4c27-bc8f-f049901eb061,Edward,Brown,John.Brown@example.com,2025-05-26,True,"ул. Кутузова, д. 87",+79711349626
3d2379b6-9120-44c9-af71-ca19b857ddd1,John,Long,Bob.Bekker@example.com,2023-04-09,True,"ул. Кутузова, д. 12",+79919113914
e84a030d-44b1-48da-8382-410bdf44e90e,John,Long,Edward.Jones@example.com,2023-03-07,True,"ул. Гришина, д. 20",+79606487630
a6d9f48d-df32-4cda-8778-493f8bf45831,Matthew,Bekker,Matthew.Bryant@example.com,2022-11-04,True,"ул. Поклонная, д. 28",+79934033894
ec71f712-c02f-4df1-ad1e-271046af4b2f,Matthew,Brown,Bob.Long@example.com,2024-04-26,True,"ул. Поклонная, д. 32",+79783331971
e70e5660-d3d8-4948-92ab-8de8c027fb97,Bob,Long,Adam.Bryant@example.com,2023-01-18,False,"ул. Поклонная, д. 39",+79595802916
c80c62b1-1358-425b-bb7a-ca8fe1ecbfdc,Edward,Bryant,Edward.Jones@example.com,2024-07-11,True,"ул. Кутузова, д. 43",+79355888406
28ccb20b-737b-46ce-aeab-f01abb1c573b,John,Bryant,Edward.Long@example.com,2023-11-15,True,"ул. Гришина, д. 51",+79149802445
752680d5-d84c-4504-8461-3d62ff108e84,John,Jones,Edward.Bryant@example.com,2023-11-04,True,"ул. Кутузова, д. 68",+79558885278
e03decfe-a98e-451e-aba9-9d31859b6e5b,Bob,Long,Matthew.Long@example.com,2024-12-04,False,"ул. Гришина, д. 1",+79723898909
9170cd5a-639c-484e-bd16-0daa97d8b284,Edward,Brown,Edward.Jones@example.com,2024-09-11,False,"ул. Кутузова, д. 88",+79539307781
a462391f-3382-4cca-8c04-1c21aa545371,Bob,Bryant,Edward.Bryant@example.com,2025-02-19,False,"ул. Гришина, д. 41",+79978403725
5c565f29-0809-498b-94cc-7dddd2e84668,John,Jones,Adam.Long@example.com,2023-01-26,True,"ул. Гришина, д. 65",+79797751594
b66f6cdd-9bd8-402e-9378-abb5b098969c,Bob,Long,Adam.Jones@example.com,2022-12-13,True,"ул. Поклонная, д. 34",+79778196891
237e1c54-9912-4cc9-9122-a74a976cb9a1,John,Jones,Edward.Bekker@example.com,2023-12-17,True,"ул. Поклонная, д. 80",+79997126688
b165d410-496e-4ade-b3a6-b5332976d560,John,Bekker,Bob.Bryant@example.com,2024-01-28,True,"ул. Кутузова, д. 53",+79632661126
92d227bb-e0c6-4fba-b8e6-7d57cc02059d,Edward,Bryant,John.Brown@example.com,2023-08-21,True,"ул. Гришина, д. 60",+79991827395
72380ec5-7a80-4cb6-8903-9e15dbc32380,Bob,Jones,John.Jones@example.com,2022-11-30,True,"ул. Гришина, д. 5",+79017076688
2662a3f0-9228-4c25-ae8c-385ff80a67a6,John,Bryant,John.Brown@example.com,2024-11-15,True,"ул. Поклонная, д. 30",+79314928878
788b7895-5f5e-4454-a6ff-58db97bcf680,Adam,Bryant,Edward.Long@example.com,2023-11-14,False,"ул. Поклонная, д. 50",+79193305598
0e449895-1352-4356-99df-8138b6648524,Edward,Bekker,Edward.Bekker@example.com,2023-06-16,False,"ул. Кутузова, д. 46",+79842393361
a2aee201-930d-4340-9dda-e0722c548126,John,Jones,John.Long@example.com,2023-12-07,True,"ул. Поклонная, д. 50",+79008315942
cbf5290b-771c-45ac-b381-4fcea18e3d9d,Adam,Jones,Edward.Brown@example.com,2023-08-29,False,"ул. Кутузова, д. 35",+79826070774
9b7112a5-28fc-4815-8653-757d76bbbbc1,Bob,Jones,Matthew.Bekker@example.com,2024-04-01,True,"ул. Кутузова, д. 65",+79913113272
9f713525-f68c-49ba-830d-81b78af5797f,Adam,Brown,Edward.Long@example.com,2022-12-27,False,"ул. Кутузова, д. 69",+79598032812
886782df-9373-43cf-9db3-d26082e20c72,Bob,Long,John.Brown@example.com,2025-03-02,False,"ул. Гришина, д. 26",+79558512975
4dfb710b-cb5d-422f-929c-03a2b68f6975,Edward,Jones,Matthew.Long@example.com,2023-07-17,True,"ул. Кутузова, д. 12",+79941261306
5f4d977d-5949-4076-832d-bca9bddc2fe2,Edward,Bekker,Adam.Bekker@example.com,2023-11-29,True,"ул. Кутузова, д. 2",+79009070680
15e4813f-939c-4b70-8368-534765c564ca,Edward,Bekker,Matthew.Brown@example.com,2024-12-09,True,"ул. Гришина, д. 70",+79099709185
b3ca2695-286d-4363-9182-ef309bbe7282,Edward,Bryant,John.Bryant@example.com,2024-09-27,True,"ул. Гришина, д. 86",+79385499090
881c2157-8994-4ed8-9a77-e75426a08b3c,Bob,Brown,Adam.Jones@example.com,2024-08-19,True,"ул. Поклонная, д. 38",+79123146519
7fd85208-7c0d-4573-a9b6-39bf08471c64,Matthew,Bekker,John.Brown@example.com,2025-01-28,True,"ул. Поклонная, д. 99",+79022099899
f6d9244d-0e8e-43a2-be27-cbee07beaf12,Bob,Jones,Adam.Brown@example.com,2024-04-06,True,"ул. Кутузова, д. 23",+79045850871
d180d841-d105-4ab3-aeda-71ce2718f1ba,Bob,Bekker,John.Jones@example.com,2024-06-01,True,"ул. Гришина, д. 89",+79028089560
4c01c587-c5c4-4571-96af-833dc65857e0,Bob,Bryant,Bob.Brown@example.com,2023-12-04,False,"ул. Гришина, д. 17",+79623570831
6d565d1f-d9ea-4add-84f2-7f90da6c5552,Edward,Bekker,Bob.Long@example.com,2023-06-18,True,"ул. Кутузова, д. 19",+79769521227
b5ece83b-67d4-46b4-be24-ffcf640dafc2,Adam,Bryant,Bob.Bryant@example.com,2025-04-25,True,"ул. Гришина, д. 65",+79825377054
cb560c92-0f39-46f8-a7b2-6bbd646553c5,John,Bryant,Matthew.Long@example.com,2023-01-10,True,"ул. Гришина, д. 32",+79051043635
040bebd1-e078-4bad-9b63-1255ec658675,Matthew,Jones,Bob.Long@example.com,2024-02-06,False,"ул. Гришина, д. 97",+79774295340
2eae749a-09f2-4ae2-9bfd-7ff61db843a5,Matthew,Bekker,Bob.Jones@example.com,2025-01-18,True,"ул. Кутузова, д. 23",+79403522512
9fe1c58b-65c3-49b8-af9b-3cee448bab8b,Adam,Brown,John.Bryant@example.com,2024-09-22,True,"ул. Гришина, д. 83",+79545948774
d3f29de7-f7ae-4005-9cf7-cbf94b6edb25,Matthew,Jones,Edward.Brown@example.com,2024-11-02,True,"ул. Кутузова, д. 86",+79953504549
9e2ae5d4-a5c1-4d26-a4b7-f0b3e1c1cde3,Edward,Long,Matthew.Jones@example.com,2024-02-18,False,"ул. Гришина, д. 81",+79431844759
bc7103d5-9f83-40e1-954e-6e04026d9aed,Bob,Jones,John.Bryant@example.com,2023-12-28,False,"ул. Гришина, д. 47",+79007299477
e4f14377-9e06-4e69-8216-d846560aed84,Adam,Brown,John.Bekker@example.com,2022-10-30,False,"ул. Кутузова, д. 50",+79748948253
8a18988e-5c66-4bea-94ae-9b74e43be785,Adam,Long,Matthew.Bryant@example.com,2025-03-03,True,"ул. Гришина, д. 24",+79201947511
3a40a161-e6b0-434d-b3c8-000717f3e0e2,Bob,Brown,John.Bryant@example.com,2022-11-02,True,"ул. Кутузова, д. 7",+79771049994
b1e23132-0950-492d-8935-9fce84cb85ce,Adam,Bryant,John.Bekker@example.com,2023-04-01,True,"ул. Кутузова, д. 61",+79137261610
22435627-9b6c-47ee-b79f-d4f86bd2819d,Bob,Jones,Adam.Bekker@example.com,2025-03-24,True,"ул. Поклонная, д. 71",+79613468643
